web-scraper-order,web-scraper-start-url,thread_link,thread_link-href,username,text
"1595264453-8281","https://hardforum.com/forums/intel-processors.5/page-2","i7 6850k Temps High After Replacing AIO","https://hardforum.com/threads/i7-6850k-temps-high-after-replacing-aio.1991390/","vitalsine","So, I was running an Intel i7 6850k OC'd to 4.3ghz / 1.35v on a ASUS Rampage V Edition 10 and a Corsair H110i for about 3 years with no issues, idle temps around 25-28c, full load under OCCT around 79c after 4 hours. Anyway, the other night the pump on my H110i failed, causing my system to perform a thermal shutdown when the CPU overheated. I replaced the H110i with a H115i, and since replacing it my idle and load temps are much higher than before...



When I installed the new Corsair H115i, I went into BIOS on my first boot and reset BIOS to stock settings, no OC or anything. Temps were pretty normal on the first boot, around 32c idle, a little higher than the H110i, but I figured it was just cause it had just been installed. Anyway, rather than running any stress tests at that time, I went ahead and restarted, enabled my XMP profile, a modest OC to 4.0ghz. I manually set VCORE to 1.22, and then set all other voltages to stock manually, I don't leave any of my voltages on auto. Upon booting into windows my idle temps were now over 50c, and they have been since then. I've tried reseating the pump head. I've reapplied TIM a few times and can confirm a thin even spread, there is no contact issue. I've gone back to stock clocks. I'm not sure what else I can do to fix this at this point. Running a stress test in OCCT produces a 90c+ temp in less than 3 minutes. Pump speed is set to max, 2080 RPM, fans are running at 1100RPM on the radiator. Liquid temp gradually increases over time under load from 24.5c to about 31-32c, so there is heat transfer happening. Temps are relatively safe when gaming, editing and rendering video, etc... they sit at about 60-63c. CPU Package temp is always a bit higher than Core temps. When idling there is about a 20c difference, my cores idle between 26c-33c, while my Package temp never drops below 50c.



What I am wondering is what could be causing the heat increase? I would assume this newer model h115i would produce better results than the h110i I had on before, but surely that isn't the case. Also the fact that I used to be able to run OCCT for 4 hours with a higher VCORE and never hit 80c, but now I hit over 90c within 3 minutes, is pretty alarming. Sure I can perform daily tasks and game, but I won't be happy until I can figure out what the issue here is... was something damaged because of the thermal shutdown? I have been told more than likely not the case by a few people on reddit/other forums, as that is the point of the TjMAX. Someone suggested that the contact between my IHS and CPU could be poor because of the overheating, but I highly doubt it. The i7 6850k was one of the last Intel CPUs to be soldered, so delidding is pointless, I also don't understand why I'd have to do it, as nothing has changed but the AIO, which I can confirm is working. No sign of blockage or bubbles, no leaks, etc. Is it possible the motherboard or CPU was damaged or is degrading and causing these heating issue? I built the system in Jan 2017, so it's only 3 years old. I have a 1600w EVGA PSU, I have also tested with a 1200w and that didn't change anything, so I know it isnt the PSU.



Has anyone had similar issues with 68XX processor or my motherboard? I received a lot of support on the Corsair forums, but we couldn't come up with an answer. We just came to the conclusion that since the CPU is operating at a reasonable temp when performing my regular work/gaming that I should be happy. Hard for me to be happy with it though as there is obviously something going on. A helpful user suggested I try some other forums, so I figured I'd post here as well as the Intel official forums, I am going to hit the ASUS forums, I have a post on the ROG forum about this, and I am going to look for some more Intel/68XX specific forums.



Any help is greatly appreciated. I've included some images for you guys to check out.






		
			
		
		


<img src=""https://hardforum.com/data/attachment-files/2020/01/321021_uF0sOzs.jpg"" data-url="""" class=""bbImage"" data-zoom-target=""1"" alt=""uF0sOzs.jpg"" style="""" />


	






		
			
		
		


<img src=""https://hardforum.com/data/attachment-files/2020/01/321022_2Zj2KP5.jpg"" data-url="""" class=""bbImage"" data-zoom-target=""1"" alt=""2Zj2KP5.jpg"" style="""" />


	



Thank you in advance for any help!"
"1595264520-8809","https://hardforum.com/forums/intel-processors.5/page-2","i9 10900k,  are we having high hopes for this?","https://hardforum.com/threads/i9-10900k-are-we-having-high-hopes-for-this.1993846/","vjhawk","Do whatever you want.  However the new Intel chips look very power hungry.  Base 125W so if you overclock it expect over 300W.  All this to power 2 additional CPU cores and how much actual performance gains?  I would wait till benchmarks of the new intel cpus come out."
"1595264483-8483","https://hardforum.com/forums/intel-processors.5/page-2","i9 7980xe to i9 10980xe","https://hardforum.com/threads/i9-7980xe-to-i9-10980xe.1992576/","D-EJ915","Even the 10 cores are sketchy on air cooling, if you have one of  those or higher you should run a good CLC or custom loop.



FF14 is my main game and also has some serious low fps moments sometimes lol.  I've never noticed D2 go as low as in their charts though, they must have some weird benchmark run or do some content I'm not doing."
"1595264524-8830","https://hardforum.com/forums/intel-processors.5/page-2","Best cooling solution for i9-9900K","https://hardforum.com/threads/best-cooling-solution-for-i9-9900k.1994420/","Wade88","I put a noctua dh double tower with 2 of the new Sterrox plastic noctua beige 120mm fans in my wife's computer and it has worked well for the past 7 months two weeks and counting. edit, it is z390 with 9900k 32gb ram and a 2080ti it works well"
"1595264491-8553","https://hardforum.com/forums/intel-processors.5/page-2","""Intel in jeopardy"" from insiders. Much much worse than what they tell.","https://hardforum.com/threads/intel-in-jeopardy-from-insiders-much-much-worse-than-what-they-tell.1990583/","IdiotInCharge","Mega6 said:
			
		
	
	
		
		
			Really there is no substance here as usual.  Relying on groundless inflammatory comments in hope of provoking a response is pathetic.
		
		Click to expand...
	
I see you're still allergic to the truth 








	
		
			
				wyqtor said:
			
		
	
	
		
		
			How about that scalability?
		
		Click to expand...
	
How about Zen's?"
"1595264475-8402","https://hardforum.com/forums/intel-processors.5/page-2","Riddle me this: Better IPC?","https://hardforum.com/threads/riddle-me-this-better-ipc.1989445/","TXE36","thesmokingman said:
			
		
	
	
		
		
			Seriously?  
		
		Click to expand...
	
In the context of this discussion, yes.



8 year old 2600K 32MSuperPI: 404.14s

Brand spanking new 9900K 32MSuperPI: 412.46s



Seriously?  



I'll give you that I don't see as much hype for Intel as I do AMD.  Still neither camp is offering me much of anything.  Of course, YMMV.



-Mike"
"1595264500-8623","https://hardforum.com/forums/intel-processors.5/page-2","Anyone dropping ebay Xeon® cpus in their x79 / x99's?","https://hardforum.com/threads/anyone-dropping-ebay-xeon-r-cpus-in-their-x79-x99s.1982137/","mikeo","My 12 core 2697v2 is only bus speed OC's, settled on running it at 113x30 all core oc and 113x35 turbo. If you want higher single core performance an oc'd 8 core 1680v2 is a better choice as it is multi unlocked."
"1595264487-8509","https://hardforum.com/forums/intel-processors.5/page-2","9900KS versus 5960X  in Time Spy/3DMark (Paired with a 2080 Ti FE)","https://hardforum.com/threads/9900ks-versus-5960x-in-time-spy-3dmark-paired-with-a-2080-ti-fe.1989585/","Dan_D","I'd have taken the 5960X to 4.4GHz or so. Both of mine did that and one went to 4.5GHz. I never heard of one that couldn't do 4.3GHz. Seems like a nice upgrade either way. I did the same thing actually. I had a 5960X for years and then ""upgraded"" to a Threadripper 2920X which turned out to be a step back in gaming performance. I then ended up on a 9900K."
"1595264475-8400","https://hardforum.com/forums/intel-processors.5/page-2","Riddle me this: Better IPC?","https://hardforum.com/threads/riddle-me-this-better-ipc.1989445/","TXE36","Dan_D said:
			
		
	
	
		
		
			The point is, processors are getting faster, they are just going about it differently than they did several years ago. I wouldn't dream of going 4c/8t for gaming today, and frankly, there is no need to. While going beyond 8c/16t now doesn't make much sense, this may change in the future. We aren't getting any faster in terms of clock speeds with AMD slipping in clocks from Bulldozer and Intel likely doing the same when they get off 14nm. But today, compared to a 2600K, you end up with clocks that are the same or slightly better on a 9900K, four more cores, eight more threads, more memory bandwidth and a platform with far better I/O and more PCIe lanes.
		
		Click to expand...
	
Thanks for the thoughtful and interesting replies.  In reflecting back, it's not only an old platform I'm running, but the gaming SW I'm running is quite old as well - very unlikely using things like the newest AVX instructions.   No doubt the newer processors and platforms have made improvements, but I think the YMMV part of this equation is a lot larger than it used to be.  Going from P3-800 to 1400 T-Bird to 3.0C to Core2Duo to Sandybridge yielded improvements across the board.  I'm pretty well convinced that the stuff I care about will see near zero improvement with the latest offerings from Intel and AMD.



The biggest performance issue I have with my current machine is saturating the 1070TI and having to dial back settings.  I figure I need about a 40% in-game performance boost which means I'm skeptical a 1080TI/2080 could deliver it.   This drives me to consider SLI, as a second 1070TI is definitely within reach for less than $250.  Upside potential is nearly a 100% performance boost, downside potential is it doesn't work and I sell off the extra 1070TI.  2080TI isn't a consideration as I'm not investing a grand in a video card.



IMHO, the latest Intel and AMD releases are overhyped and the result of a market begging for a real upgrade path.  I also agree with the opinion that the demise of sites like [H]ardOCP are likely due to the lack of truly interesting new product coming down the pike at realistic prices.  The IPC/raw speed problem is a tough nut to crack these days.  AMD and Intel has spent at least a decade on it and I know personally that Texas Instruments' DSP business has been gutted by it.



-Mike"
"1595264491-8530","https://hardforum.com/forums/intel-processors.5/page-2","""Intel in jeopardy"" from insiders. Much much worse than what they tell.","https://hardforum.com/threads/intel-in-jeopardy-from-insiders-much-much-worse-than-what-they-tell.1990583/","N4CR","Charlie has been damn accurate the last few years while people laughed. That's definitely not good news for Intel as it's probably mostly correct. 10nm is obviously shit as shown by lack of desktop product and 'it's coming' for years...

I'll do some digging on DCG, know someone pretty high up.



I didn't think Intel was in that much trouble but if Charlie says that, then shit is 80-90% not going well at all."
"1595264538-8927","https://hardforum.com/forums/intel-processors.5/page-2","How to overlock Xeon 2658V3 on this motherboard?","https://hardforum.com/threads/how-to-overlock-xeon-2658v3-on-this-motherboard.1994617/","Nikoshka","This is X99 LGA2011-V3  motherboard without brand's name ... I'm found this in BIOS but not understand how to use this? Main target this is up all cores from 2.0Ghz to 2.2Ghz and more ... CPU this is ES version of 2658V3 and many people in comment on AliExpress posting only this ES CPU with 2.3Ghz and other without they other hardware ...



May be this is not full motherboard futures?

May be i'm ca use desctop software?"
"1595264470-8366","https://hardforum.com/forums/intel-processors.5/page-2","Can you benchmark desktop ""snappyness""?","https://hardforum.com/threads/can-you-benchmark-desktop-snappyness.1991196/","Astrowind","Nebulous said:
			
		
	
	
		
		
			I always notice with a new build everything is snappier/smoother/more responsive. Guess it relates to everything being new along with a fresh os install. Then of course you get used to it (get adjusted) and it all seems nominal in terms of speeds/snappiness.
		
		Click to expand...
	
Does Linux Mint slow down a bit as well?"
"1595264491-8567","https://hardforum.com/forums/intel-processors.5/page-2","""Intel in jeopardy"" from insiders. Much much worse than what they tell.","https://hardforum.com/threads/intel-in-jeopardy-from-insiders-much-much-worse-than-what-they-tell.1990583/","Master_shake_","David-Duc said:
			
		
	
	
		
		
			Funny how AMD flopped for a decade with no viable CPU against Intel and still survive... Now Intel flopped for a year or 2, maybe 4 if they really messed up their ""next gen"" and everybody is telling stories how ""It is the end for Intel"". LOL



I'm glad that AMD finally put some pressure on Intel since we're now getting 8+ cores in the mainstream. However, if AMD become complacent (remember Netburst vs K8 and then Conroe vs Phenom?), intel will crush them again with their (dirty) tactics and money.



And where most of the money is made (enterprise), the decision maker is usually the business guy, not the technical guy. This is simply a case of ""nobody ever got fired for buying Cisco network equipment"" with Intel being Cisco here.
		
		Click to expand...
	
Intel has sold the same cpu four times in 3 platforms"
"1595264462-8297","https://hardforum.com/forums/intel-processors.5/page-2","i7-9700kf, really slow memory access","https://hardforum.com/threads/i7-9700kf-really-slow-memory-access.1991846/","vick1000","<img src=""https://hardforum.com/data/attachment-files/2020/01/321796_49397787707_64ece47557_o.png"" data-url="""" class=""bbImage"" data-zoom-target=""1"" alt=""49397787707_64ece47557_o.png"" style="""" />


	cachemem by Tim Vickers, on Flickr



My 9600K matches the 3DGuru results pretty much. I was curious, but it looks like the two SKUs are different. Maybe like said above, some BIOS related memory settings are funky."
"1595264502-8645","https://hardforum.com/forums/intel-processors.5/page-2","3930k + 2080 ti","https://hardforum.com/threads/3930k-2080-ti.1969960/","mikeo","You could do what I did and drop the card in your existing system while waiting for something worthwhile to upgrade to.   Ebay xeon 1680v2 is another upgrade option, 8 cores and they oc well.




	
		
	


Ha, just watched part 2, the 1680v2 OCd had less input lag than the ryzen lol.



On a side note since the previous posts I dropped a 2697v2 12 core in my x79 with a 113 bclk oc (they are multi locked).  At 4k they are all the same for gaming."
"1595264479-8439","https://hardforum.com/forums/intel-processors.5/page-2","Newegg/Intel CPU question","https://hardforum.com/threads/newegg-intel-cpu-question.1992079/","dvsman","I didn't think they were even out yet. I just saw the mobile stuff get announced but I think the desktop skus are still a little bit aways."
"1595264520-8810","https://hardforum.com/forums/intel-processors.5/page-2","i9 10900k,  are we having high hopes for this?","https://hardforum.com/threads/i9-10900k-are-we-having-high-hopes-for-this.1993846/","vick1000","I think if you are looking for heavy threaded usage scenarios, such as workstation environments, AMD is the way to go right now. Gaming, I think Intel is still relavant, but not anything more than a 9900K. If you think you need 10 cores, you are better off with 12/16 on AM4, or even 24-32 with sTRX4."
"1595264502-8646","https://hardforum.com/forums/intel-processors.5/page-2","3930k + 2080 ti","https://hardforum.com/threads/3930k-2080-ti.1969960/","skydriver","mikeo said:
			
		
	
	
		
		
			You could do what I did and drop the card in your existing system while waiting for something worthwhile to upgrade to.   Ebay xeon 1680v2 is another upgrade option, 8 cores and they oc well.




	
		
	


Ha, just watched part 2, the 1680v2 OCd had less input lag than the ryzen lol.



On a side note since the previous posts I dropped a 2697v2 12 core in my x79 with a 113 bclk oc (they are multi locked).  At 4k they are all the same for gaming.
		
		Click to expand...
	
Thank you so much that was almost every question I had.  I really respect that dude,  not sure how I missed that series.





Edit: 



I m now hunting fir a 1680v2/2697v2  their the same price



Edit#2



Does that put your ram at 1808mhz?  I already have 1866 cl1 4x8 sticks?  My only other question was “could I use my OCed ram on a Xeon”....what does that put you 2697 @"
"1595264520-8804","https://hardforum.com/forums/intel-processors.5/page-2","i9 10900k,  are we having high hopes for this?","https://hardforum.com/threads/i9-10900k-are-we-having-high-hopes-for-this.1993846/","newls1","thesmokingman said:
			
		
	
	
		
		
			Not really yer not as good at it as you think you are.
		
		Click to expand...
	
you're right, im prob much better then most"
"1595264520-8807","https://hardforum.com/forums/intel-processors.5/page-2","i9 10900k,  are we having high hopes for this?","https://hardforum.com/threads/i9-10900k-are-we-having-high-hopes-for-this.1993846/","newls1","Ultra-m-a-n said:
			
		
	
	
		
		
			...it has the potential to turn in to a flame war, based on anecdotes, highly opinionated rants, speculation, and fanboyisim.



Some men just want to watch the world burn.
		
		Click to expand...
	
every post on this forum can turn into that, cause some members here make it a point to make that happen. point in case, look at the names that started that here.  I asked a simple question, and all of a sudden childish people here turn it into a absolute amd vs intel BS......  Clearly has nothing to do with my OP."
"1595264531-8897","https://hardforum.com/forums/intel-processors.5/page-2","9700K vs 9900K in gaming 1440P only!","https://hardforum.com/threads/9700k-vs-9900k-in-gaming-1440p-only.1993608/","Falkentyne","Stryker7314 said:
			
		
	
	
		
		
			I have a different philosophy on this. I picked up a 9900K for the added cache. I disable the hyper threading because games are smoother without it. On a 9700K/9900K at 5.1Ghz+ the cores are not the bottleneck, I just wanted more cache for smoothness. I had a 9700K and performance is the same and not noticeable at all.
		
		Click to expand...
	
100% agree with this.  If you have the money to spend, there is ZERO reason to get the 9700k, unless you are planning to upgrade instantly when the 10900k comes out.  And if you were, why would you even buy a 9th gen in the first place?  Save your money and get 10th.

Getting a 9900k and disabling hyperthreading turns it into a super 9700k, as long as you don't get a crappy bin.  Then when you need more than 8 threads, that's when you enable the HT.



Do people have such short memories that they already forgot what happened to the 2500k?  The 2600k remained viable MUCH longer than the 2500k, precisely because of hyperthreading.  Just four years ago there were posts all over the place about people complaining about poor stuttery performance in the latest games on the 2500k while 2600k users in the same game were doing fine.  And keep in mind that the only 6 core processors at that time were HEDT/X series chips and the older extreme versions of the 920 series, etc.



Anyway, why would anyone upgrade to 9th gen *right now*?  The only reason someone would not just wait for 10th gen is because of the Virus stuff upending all schedules.  No telling how long this incident will cause delays in chips and boards being released on the market.  Original estimate was summer but now who knows?  We're in uncharted waters."
"1595264464-8308","https://hardforum.com/forums/intel-processors.5/page-2","Micro Center Intel CPU prices have SKYROCKETED!","https://hardforum.com/threads/micro-center-intel-cpu-prices-have-skyrocketed.1990189/","vegeta535","I would say it might be something due with Intel's supply issues but when I was at MC today the Intel cpu was packed while the AMD selection is generally spare but they must of got shipment of AMD CPUs in the past couple days."
